node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8000,00,0,query,Hey Jude,,False,,,1742040350.5855803,1742040350.6158056,0.030225276947021484,queried
127.0.0.1:8001,01,0,query,What's Going On,,False,,,1742040350.5868433,1742040350.658074,0.07123064994812012,queried
127.0.0.1:8004,02,0,query,Like a Rolling Stone,,False,,,1742040350.5884235,1742040350.6775227,0.08909916877746582,queried
127.0.0.1:8002,03,0,query,Hey Jude,,False,,,1742040350.5902855,1742040350.6672885,0.07700300216674805,queried
127.0.0.1:8003,04,0,query,Like a Rolling Stone,,False,,,1742040350.5915737,1742040350.635587,0.044013261795043945,queried
127.0.0.1:8000,00,1,insert,Respect,528,,,,1742040350.6158369,1742040350.6474843,0.031647443771362305,sent
127.0.0.1:8003,04,1,query,Respect,,528,528,fresh,1742040350.6356206,1742040350.689249,0.05362844467163086,queried
127.0.0.1:8000,00,2,query,Hey Jude,,False,,,1742040350.6474962,1742040350.6736443,0.026148080825805664,queried
127.0.0.1:8001,01,1,query,What's Going On,,False,,,1742040350.6581209,1742040350.7190382,0.06091737747192383,queried
127.0.0.1:8002,03,1,query,Hey Jude,,False,,,1742040350.6676366,1742040350.73298,0.06534337997436523,queried
127.0.0.1:8000,00,3,query,Like a Rolling Stone,,False,,,1742040350.6736765,1742040350.6950016,0.021325111389160156,queried
127.0.0.1:8004,02,1,insert,Hey Jude,524,,,,1742040350.677566,1742040350.753911,0.07634496688842773,sent
127.0.0.1:8003,04,2,query,Hey Jude,,524,524,fresh,1742040350.6892912,1742040350.7375329,0.048241615295410156,queried
127.0.0.1:8000,00,4,query,Respect,,528,528,fresh,1742040350.695037,1742040350.7495098,0.054472923278808594,queried
127.0.0.1:8001,01,2,query,Hey Jude,,524,524,fresh,1742040350.719081,1742040350.799439,0.08035802841186523,queried
127.0.0.1:8002,03,2,query,Hey Jude,,524,524,fresh,1742040350.7330315,1742040350.792873,0.05984139442443848,queried
127.0.0.1:8003,04,3,query,Respect,,528,528,fresh,1742040350.737571,1742040350.7953777,0.05780673027038574,queried
127.0.0.1:8000,00,5,insert,Respect,522,,,,1742040350.7495553,1742040350.8058243,0.056268930435180664,sent
127.0.0.1:8004,02,2,query,Like a Rolling Stone,,False,,,1742040350.7539206,1742040350.810516,0.056595563888549805,queried
127.0.0.1:8002,03,3,query,Hey Jude,,524 | 542,524,stale,1742040350.7929134,1742040350.8549683,0.06205487251281738,queried
127.0.0.1:8003,04,4,query,Hey Jude,,524,524,fresh,1742040350.7954276,1742040350.852524,0.05709648132324219,queried
127.0.0.1:8001,01,3,query,Hey Jude,,524 | 542,524,stale,1742040350.7994795,1742040350.881256,0.08177661895751953,queried
127.0.0.1:8000,00,6,insert,Hey Jude,542,,,,1742040350.8062077,1742040350.8459117,0.039704084396362305,sent
127.0.0.1:8004,02,3,query,Like a Rolling Stone,,False,,,1742040350.8105555,1742040350.8671844,0.05662894248962402,queried
127.0.0.1:8000,00,7,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.8459241,1742040350.8841586,0.03823447227478027,queried
127.0.0.1:8003,04,5,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.8525794,1742040350.8941786,0.041599273681640625,queried
127.0.0.1:8002,03,4,query,Like a Rolling Stone,,False,,,1742040350.8550053,1742040350.9029868,0.04798150062561035,queried
127.0.0.1:8004,02,4,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.8672204,1742040350.9265106,0.059290170669555664,queried
127.0.0.1:8001,01,4,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.881295,1742040350.9663324,0.0850374698638916,queried
127.0.0.1:8000,00,8,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.884196,1742040350.9226081,0.03841209411621094,queried
127.0.0.1:8003,04,6,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.8942153,1742040350.9320235,0.03780817985534668,queried
127.0.0.1:8002,03,5,query,Respect,,528 | 522,528 | 522,fresh,1742040350.9030535,1742040350.9627578,0.05970430374145508,queried
127.0.0.1:8000,00,9,query,Respect,,528 | 522,528 | 522,fresh,1742040350.9226513,1742040350.9775975,0.054946184158325195,queried
127.0.0.1:8004,02,5,insert,What's Going On,590,,,,1742040350.9265475,1742040350.9881437,0.06159615516662598,sent
127.0.0.1:8003,04,7,query,Hey Jude,,524 | 542,524 | 542,fresh,1742040350.9320636,1742040350.9672518,0.03518819808959961,queried
127.0.0.1:8002,03,6,insert,Hey Jude,523,,,,1742040350.9627984,1742040351.040884,0.07808566093444824,sent
127.0.0.1:8001,01,5,query,Respect,,528 | 522,528 | 522,fresh,1742040350.9664366,1742040351.0073297,0.0408930778503418,queried
127.0.0.1:8003,04,8,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040350.967281,1742040351.0365756,0.06929445266723633,queried
127.0.0.1:8000,00,10,query,What's Going On,,590,590,fresh,1742040350.9776354,1742040351.0618145,0.08417916297912598,queried
127.0.0.1:8004,02,6,query,Like a Rolling Stone,,False,,,1742040350.988154,1742040351.059631,0.07147717475891113,queried
127.0.0.1:8001,01,6,query,What's Going On,,590,590,fresh,1742040351.007361,1742040351.0601428,0.05278182029724121,queried
127.0.0.1:8003,04,9,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.03661,1742040351.0732534,0.03664350509643555,queried
127.0.0.1:8002,03,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.0408945,1742040351.0942056,0.05331110954284668,queried
127.0.0.1:8004,02,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.0596738,1742040351.131996,0.07232213020324707,queried
127.0.0.1:8001,01,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.0601945,1742040351.1457055,0.0855109691619873,queried
127.0.0.1:8000,00,11,insert,Like a Rolling Stone,582,,,,1742040351.0618594,1742040351.0985603,0.03670096397399902,sent
127.0.0.1:8003,04,10,query,Respect,,528 | 522,528 | 522,fresh,1742040351.0732906,1742040351.1196826,0.046391963958740234,queried
127.0.0.1:8002,03,8,query,Like a Rolling Stone,,582 | 504,582,stale,1742040351.0942523,1742040351.148629,0.05437660217285156,queried
127.0.0.1:8000,00,12,insert,Like a Rolling Stone,504,,,,1742040351.0985725,1742040351.128342,0.029769420623779297,sent
127.0.0.1:8003,04,11,query,What's Going On,,590,590,fresh,1742040351.1197238,1742040351.1954343,0.07571053504943848,queried
