node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8000,00,0,query,Hey Jude,,False,,,1741525868.7379322,1741525868.7818155,0.043883323669433594,queried
127.0.0.1:8001,01,0,query,What's Going On,,False,,,1741525868.739258,1741525868.7986195,0.05936145782470703,queried
127.0.0.1:8004,02,0,query,Like a Rolling Stone,,False,,,1741525868.7396514,1741525868.800891,0.06123948097229004,queried
127.0.0.1:8002,03,0,query,Hey Jude,,False,,,1741525868.7417533,1741525868.796441,0.0546877384185791,queried
127.0.0.1:8003,04,0,query,Like a Rolling Stone,,False,,,1741525868.7436512,1741525868.7787757,0.03512454032897949,queried
127.0.0.1:8003,04,1,query,Respect,,528,,stale,1741525868.778815,1741525868.8463538,0.06753873825073242,queried
127.0.0.1:8000,00,1,insert,Respect,528,,,,1741525868.7818549,1741525868.8440988,0.06224393844604492,sent
127.0.0.1:8002,03,1,query,Hey Jude,,False,,,1741525868.796483,1741525868.8404908,0.04400777816772461,queried
127.0.0.1:8001,01,1,query,What's Going On,,False,,,1741525868.7986584,1741525868.8610823,0.0624239444732666,queried
127.0.0.1:8004,02,1,insert,Hey Jude,524,,,,1741525868.8009272,1741525868.863668,0.06274080276489258,sent
127.0.0.1:8002,03,2,query,Hey Jude,,524,524,fresh,1741525868.840528,1741525868.892798,0.052269935607910156,queried
127.0.0.1:8000,00,2,query,Hey Jude,,524,524,fresh,1741525868.8441122,1741525868.8778286,0.033716440200805664,queried
127.0.0.1:8003,04,2,query,Hey Jude,,524,524,fresh,1741525868.846384,1741525868.895552,0.04916787147521973,queried
127.0.0.1:8001,01,2,query,Hey Jude,,524,524,fresh,1741525868.8611343,1741525868.934261,0.07312679290771484,queried
127.0.0.1:8004,02,2,query,Like a Rolling Stone,,False,,,1741525868.8636777,1741525868.9366705,0.07299280166625977,queried
127.0.0.1:8000,00,3,query,Like a Rolling Stone,,False,,,1741525868.87787,1741525868.9118164,0.03394627571105957,queried
127.0.0.1:8002,03,3,query,Hey Jude,,524,524,fresh,1741525868.8928456,1741525868.9512062,0.05836057662963867,queried
127.0.0.1:8003,04,3,query,Respect,,528,528,fresh,1741525868.8955922,1741525868.9550812,0.05948901176452637,queried
127.0.0.1:8000,00,4,query,Respect,,528,528,fresh,1741525868.9118543,1741525868.9581168,0.046262502670288086,queried
127.0.0.1:8001,01,3,query,Hey Jude,,524,524,fresh,1741525868.9342952,1741525869.0245738,0.09027862548828125,queried
127.0.0.1:8004,02,3,query,Like a Rolling Stone,,False,,,1741525868.9367087,1741525869.0055518,0.06884312629699707,queried
127.0.0.1:8002,03,4,query,Like a Rolling Stone,,False,,,1741525868.9512475,1741525869.018785,0.06753754615783691,queried
